episode,map_name,start_edge,goal_edge,success,total_time,route_length,total_distance,final_edge,num_steps,arrival_success,nodes_expanded,search_depth,max_frontier_size,error
22,Safdarjung,292023622,-682844000#0,1,999.0,40,1486.9700000000003,-1306878804,1000,False,43,37,4,
23,Safdarjung,-46108379#10,-292024872#0,1,999.0,48,2141.0800000000004,1306335975,1000,False,60,36,3,
24,Safdarjung,-292025667#1,684948940#0,1,999.0,124,8406.580000000002,1088110482#1,1000,False,210,38,4,
25,Safdarjung,292023821#0,291868047#1,1,5.0,2,20.0,291868047#0,6,False,2,2,3,
26,Safdarjung,-291877904#3,292027010#3,1,90.0,11,524.0400000000001,:2955396558_6,91,False,11,11,4,
27,Safdarjung,-291877163#0,-686638462#5,1,141.0,30,1107.16,-686638462#6,142,False,30,30,4,
28,Safdarjung,924403692,292023820,1,999.0,41,1576.4899999999996,292027011,1000,False,44,38,4,
29,Safdarjung,1307402760,292024876#3,1,999.0,48,2268.7300000000005,292027025#1,1000,False,61,35,4,
30,Safdarjung,46108373#3,31756505#5,1,999.0,63,3571.7999999999997,292024880#2,1000,False,75,51,4,
31,Safdarjung,-292024872#6,-1184582476#0,1,131.0,12,911.09,-1184582476#1,132,False,12,12,4,
32,Safdarjung,-317580221#0,-292027017,1,73.0,14,526.43,292027017,74,False,14,14,4,
33,Safdarjung,-292024662#1,686633494#0,1,20.0,5,130.1,:12098612139_7,21,False,5,5,3,
34,Safdarjung,579272354#0,-44680203#5,1,216.0,47,1840.3300000000006,-44680203#6,217,False,47,47,4,
35,Safdarjung,292024329#1,-773571759,1,94.0,16,852.4100000000001,773571759,95,False,16,16,3,
36,Safdarjung,605698329#2,1184127904,1,64.0,10,736.17,-292024662#4,65,False,10,10,4,
37,Safdarjung,-292025663#3,-292025663#2,0,0.0,0,0.0,,0,False,0,0,1,Path not found
38,Safdarjung,1365044689,-292027013#0,1,185.0,34,1600.3300000000004,-1184582476#0,186,False,34,34,4,
39,Safdarjung,164802174#5,605695087#9,1,31.0,6,258.51,164802172#2,32,False,6,6,4,
40,Safdarjung,-686638462#6,-292024876#1,1,166.0,30,1886.3899999999999,-292024876#2,167,False,30,30,4,
41,Safdarjung,997648749#3,1237199969,1,999.0,263,11746.000000000005,292024874#1,1000,False,360,166,4,
42,Safdarjung,-1246774351,-1185231635,1,14.0,5,93.14999999999999,1185231635,15,False,5,5,3,
43,Safdarjung,-1306335976,292023488#0,1,78.0,9,720.98,-291878514#0,79,False,9,9,4,
44,Safdarjung,36326993#1,1080439109,1,999.0,27,1455.22,-1185227773,1000,False,40,14,4,
45,Safdarjung,-1185258350,-686646774#1,1,49.0,12,348.45,686646774#1,50,False,12,12,4,
46,Safdarjung,997643075,1246774350,1,98.0,28,662.93,291877474#1,99,False,28,28,4,
47,Safdarjung,773057400#0,46108379#8,1,28.0,10,211.36,46108379#7,29,False,10,10,3,
48,Safdarjung,-111218026#0,292025685#1,1,44.0,5,460.35,-292025685#1,45,False,5,5,3,
49,Safdarjung,292024872#5,1246781007,1,44.0,7,344.33,1246781006#0,45,False,7,7,4,
50,Safdarjung,-292025667#1,292023821#0,1,999.0,44,2018.4199999999994,292027010#4,1000,False,47,41,4,
51,Safdarjung,-1307402760,111218029#4,1,999.0,34,1761.81,292025684,1000,False,44,24,4,
52,Safdarjung,111218029#13,686646774#0,1,107.0,18,1109.49,-686646774#0,108,False,18,18,4,
53,Safdarjung,579272354#0,-292027013#1,1,167.0,28,1361.6700000000008,:2955396557_0,168,False,28,28,4,
54,Safdarjung,1185258350,-292023820,1,399.0,21,739.83,292023781#2,400,False,22,20,4,
55,Safdarjung,605698328#5,567831194#0,1,999.0,103,3816.04,292027392,1000,False,116,90,4,
56,Safdarjung,-292027344,292023781#5,1,482.0,17,954.26,-292023842#0,483,False,18,16,4,
57,Safdarjung,235103533#3,-291877474#2,1,127.0,24,1100.36,291877474#2,128,False,24,24,4,
58,Safdarjung,29534879#1,1306323162,1,224.0,30,1628.9099999999999,:cluster_12098500955_2955400908_0,225,False,30,30,4,
59,Safdarjung,-1076248781#1,-44680205#9,1,999.0,137,8885.820000000003,46323888#0,1000,False,224,50,4,
60,Safdarjung,-111218035#0,682964522#3,1,16.0,2,159.3,111218029#13,17,False,2,2,4,
61,Safdarjung,-292027393#2,-1190347818,1,180.0,27,1731.0100000000002,292024871#1,181,False,27,27,4,
62,Safdarjung,579272357#1,686638461#0,1,57.0,11,620.11,686638462#1,58,False,11,11,3,
63,Safdarjung,-1239066197,1185258350,1,999.0,34,1467.0000000000005,292024649#1,1000,False,45,23,4,
64,Safdarjung,-1211234342#0,292027394#2,1,276.0,36,1754.8200000000002,-1136372533,277,False,36,36,4,
65,Safdarjung,1184582302,1307402759,1,999.0,112,5501.379999999998,292025707#1,1000,False,124,100,4,
66,Safdarjung,-292025665,567831194#3,1,112.0,17,1334.2900000000002,567831194#2,113,False,17,17,4,
67,Safdarjung,-776773435,-292024872#3,1,999.0,29,1595.6299999999999,1306335975,1000,False,40,18,4,
68,Safdarjung,1246774349,292027010#4,1,734.0,29,978.0900000000003,:2955396557_7,735,False,31,27,4,
69,Safdarjung,-292024648#0,-44680203#12,1,113.0,17,1202.58,44680204#1,114,False,17,17,4,
70,Safdarjung,994832896,292024648#0,1,120.0,25,1033.3300000000002,-292024648#0,121,False,25,25,4,
71,Safdarjung,1076248781#1,1239051719,1,57.0,13,632.23,292024648#4,58,False,13,13,3,
72,Safdarjung,-164802157#5,-292024882#0,1,192.0,27,1780.9,292024882#0,193,False,27,27,4,
73,Safdarjung,-44680203#9,189304970#2,1,29.0,7,239.14,189304970#1,30,False,7,7,4,
74,Safdarjung,-292024873#1,-292024876#2,1,9.0,3,48.010000000000005,292024876#2,10,False,3,3,3,
75,Safdarjung,-1211234343,292023764#3,1,165.0,22,1068.1,-292023819,166,False,22,22,4,
76,Safdarjung,-292024872#6,605696842#1,1,566.0,35,1751.75,686678115#3,567,False,36,34,4,
77,Safdarjung,46108379#5,-1237997084,1,177.0,28,1742.0300000000002,-292025076#2,178,False,28,28,4,
78,Safdarjung,-292024877#1,292024704#0,1,165.0,18,1520.59,292024663#2,166,False,18,18,4,
79,Safdarjung,-292024663#0,-189304970#3,1,999.0,134,8506.59,1185227772,1000,False,236,32,4,
80,Safdarjung,1184126821,36326989#0,1,15.0,3,128.65,-36326989#0,16,False,3,3,3,
81,Safdarjung,423755579#3,-292024648#4,1,95.0,26,1161.69,292024648#4,96,False,26,26,3,
82,Safdarjung,-1246781006#0,111218029#1,1,999.0,28,1897.39,:2955379357_7,1000,False,33,23,4,
83,Safdarjung,-924403692,1184615056,1,763.0,28,1011.9200000000001,686678115#0,764,False,30,26,4,
84,Safdarjung,292027010#0,292024872#1,1,433.0,17,912.3799999999999,292024872#0,434,False,18,16,4,
85,Safdarjung,-686651418#0,-46108373#7,1,883.0,47,1916.2299999999998,-46108373#8,884,False,51,43,4,
86,Safdarjung,46108379#9,-292025667#0,1,170.0,23,1390.23,292025667#0,171,False,23,23,3,
87,Safdarjung,-292023781#5,1136644106#0,1,145.0,32,1234.6100000000001,1203038225#3,146,False,32,32,4,
88,Safdarjung,-776771535#1,-292027344,1,397.0,12,508.56000000000006,-292027022#2,398,False,13,11,4,
89,Safdarjung,-292025078#1,682844000#1,1,999.0,89,3381.4300000000003,292027392,1000,False,102,76,4,
90,Safdarjung,1080439108,46108379#8,1,177.0,28,976.4200000000002,46108379#7,178,False,28,28,4,
91,Safdarjung,1306326479#1,-1185237194#2,1,27.0,5,183.72000000000003,1185237194#2,28,False,5,5,4,
92,Safdarjung,997648749#5,44716380#4,1,82.0,23,844.5999999999999,44716380#3,83,False,23,23,4,
93,Safdarjung,46108375#1,-292023488#1,1,57.0,15,398.05999999999995,-291877903#1,58,False,15,15,4,
94,Safdarjung,1185227773,-292024872#6,1,999.0,31,1637.91,1306335974#1,1000,False,37,25,4,
95,Safdarjung,-686646774#1,-1190516864,1,92.0,24,787.38,292024664#0,93,False,24,24,3,
96,Safdarjung,-605696841#1,80515444#5,1,877.0,52,3074.1799999999994,80515444#4,878,False,57,47,4,
97,Safdarjung,-292025665,35152830#1-AddedOffRampEdge,1,999.0,151,6660.340000000002,-164802174#0,1000,False,200,102,4,
98,Safdarjung,111218029#2,1080512081#1,1,502.0,30,1193.4199999999998,-1185258350,503,False,31,29,4,
99,Safdarjung,686651418#0,994832901,1,999.0,21,1584.57,423755531,1000,False,28,14,4,
