episode,map_name,start_edge,goal_edge,success,total_time,route_length,total_distance,final_edge,num_steps,arrival_success,nodes_expanded,search_depth,max_frontier_size,error
26,Safdarjung,-291877904#3,292027010#3,1,144.0,11,524.0400000000001,-1239066197,145,False,11,11,4,
27,Safdarjung,-291877163#0,-686638462#5,1,144.0,30,1107.16,-1239066197,145,False,30,30,4,
28,Safdarjung,924403692,292023820,1,144.0,41,1576.4899999999996,-1239066197,145,False,44,38,4,
29,Safdarjung,1307402760,292024876#3,1,144.0,48,2268.7300000000005,-1239066197,145,False,61,35,4,
30,Safdarjung,46108373#3,31756505#5,1,144.0,63,3571.7999999999997,-1239066197,145,False,75,51,4,
31,Safdarjung,-292024872#6,-1184582476#0,1,144.0,12,911.09,-1239066197,145,False,12,12,4,
32,Safdarjung,-317580221#0,-292027017,1,144.0,14,526.43,-1239066197,145,False,14,14,4,
33,Safdarjung,-292024662#1,686633494#0,1,144.0,5,130.1,-1239066197,145,False,5,5,3,
34,Safdarjung,579272354#0,-44680203#5,1,144.0,47,1840.3300000000006,-1239066197,145,False,47,47,4,
35,Safdarjung,292024329#1,-773571759,1,144.0,16,852.4100000000001,-1239066197,145,False,16,16,3,
36,Safdarjung,605698329#2,1184127904,1,144.0,10,736.17,-1239066197,145,False,10,10,4,
37,Safdarjung,-292025663#3,-292025663#2,0,0.0,0,0.0,,0,False,0,0,1,Path not found
38,Safdarjung,1365044689,-292027013#0,1,144.0,34,1600.3300000000004,-1239066197,145,False,34,34,4,
39,Safdarjung,164802174#5,605695087#9,1,144.0,6,258.51,-1239066197,145,False,6,6,4,
40,Safdarjung,-686638462#6,-292024876#1,1,144.0,30,1886.3899999999999,-1239066197,145,False,30,30,4,
41,Safdarjung,997648749#3,1237199969,1,144.0,263,11746.000000000005,-1239066197,145,False,360,166,4,
42,Safdarjung,-1246774351,-1185231635,1,144.0,5,93.14999999999999,-1239066197,145,False,5,5,3,
43,Safdarjung,-1306335976,292023488#0,1,144.0,9,720.98,-1239066197,145,False,9,9,4,
44,Safdarjung,36326993#1,1080439109,1,144.0,27,1455.22,-1239066197,145,False,40,14,4,
45,Safdarjung,-1185258350,-686646774#1,1,144.0,12,348.45,-1239066197,145,False,12,12,4,
46,Safdarjung,997643075,1246774350,1,144.0,28,662.93,-1239066197,145,False,28,28,4,
47,Safdarjung,773057400#0,46108379#8,1,144.0,10,211.36,-1239066197,145,False,10,10,3,
48,Safdarjung,-111218026#0,292025685#1,1,144.0,5,460.35,-1239066197,145,False,5,5,3,
49,Safdarjung,292024872#5,1246781007,1,144.0,7,344.33,-1239066197,145,False,7,7,4,
50,Safdarjung,-292025667#1,292023821#0,1,144.0,44,2018.4199999999994,-1239066197,145,False,47,41,4,
51,Safdarjung,-1307402760,111218029#4,1,144.0,34,1761.81,-1239066197,145,False,44,24,4,
52,Safdarjung,111218029#13,686646774#0,1,144.0,18,1109.49,-1239066197,145,False,18,18,4,
53,Safdarjung,579272354#0,-292027013#1,1,144.0,28,1361.6700000000008,-1239066197,145,False,28,28,4,
54,Safdarjung,1185258350,-292023820,1,144.0,21,739.83,-1239066197,145,False,22,20,4,
55,Safdarjung,605698328#5,567831194#0,1,144.0,103,3816.04,-1239066197,145,False,116,90,4,
56,Safdarjung,-292027344,292023781#5,1,144.0,17,954.26,-1239066197,145,False,18,16,4,
57,Safdarjung,235103533#3,-291877474#2,1,144.0,24,1100.36,-1239066197,145,False,24,24,4,
58,Safdarjung,29534879#1,1306323162,1,144.0,30,1628.9099999999999,-1239066197,145,False,30,30,4,
59,Safdarjung,-1076248781#1,-44680205#9,1,144.0,137,8885.820000000003,-1239066197,145,False,224,50,4,
60,Safdarjung,-111218035#0,682964522#3,1,144.0,2,159.3,-1239066197,145,False,2,2,4,
61,Safdarjung,-292027393#2,-1190347818,1,144.0,27,1731.0100000000002,-1239066197,145,False,27,27,4,
62,Safdarjung,579272357#1,686638461#0,1,144.0,11,620.11,-1239066197,145,False,11,11,3,
63,Safdarjung,-1239066197,1185258350,1,144.0,34,1467.0000000000005,-1239066197,145,False,45,23,4,
64,Safdarjung,-1211234342#0,292027394#2,1,144.0,36,1754.8200000000002,-1239066197,145,False,36,36,4,
65,Safdarjung,1184582302,1307402759,1,144.0,112,5501.379999999998,-1239066197,145,False,124,100,4,
66,Safdarjung,-292025665,567831194#3,1,144.0,17,1334.2900000000002,-1239066197,145,False,17,17,4,
67,Safdarjung,-776773435,-292024872#3,1,144.0,29,1595.6299999999999,-1239066197,145,False,40,18,4,
68,Safdarjung,1246774349,292027010#4,1,144.0,29,978.0900000000003,-1239066197,145,False,31,27,4,
69,Safdarjung,-292024648#0,-44680203#12,1,144.0,17,1202.58,-1239066197,145,False,17,17,4,
70,Safdarjung,994832896,292024648#0,1,144.0,25,1033.3300000000002,-1239066197,145,False,25,25,4,
71,Safdarjung,1076248781#1,1239051719,1,144.0,13,632.23,-1239066197,145,False,13,13,3,
72,Safdarjung,-164802157#5,-292024882#0,1,144.0,27,1780.9,-1239066197,145,False,27,27,4,
73,Safdarjung,-44680203#9,189304970#2,1,144.0,7,239.14,-1239066197,145,False,7,7,4,
74,Safdarjung,-292024873#1,-292024876#2,1,144.0,3,48.010000000000005,-1239066197,145,False,3,3,3,
75,Safdarjung,-1211234343,292023764#3,1,144.0,22,1068.1,-1239066197,145,False,22,22,4,
76,Safdarjung,-292024872#6,605696842#1,1,144.0,35,1751.75,-1239066197,145,False,36,34,4,
77,Safdarjung,46108379#5,-1237997084,1,144.0,28,1742.0300000000002,-1239066197,145,False,28,28,4,
78,Safdarjung,-292024877#1,292024704#0,1,144.0,18,1520.59,-1239066197,145,False,18,18,4,
79,Safdarjung,-292024663#0,-189304970#3,1,144.0,134,8506.59,-1239066197,145,False,236,32,4,
80,Safdarjung,1184126821,36326989#0,1,144.0,3,128.65,-1239066197,145,False,3,3,3,
81,Safdarjung,423755579#3,-292024648#4,1,144.0,26,1161.69,-1239066197,145,False,26,26,3,
82,Safdarjung,-1246781006#0,111218029#1,1,144.0,28,1897.39,-1239066197,145,False,33,23,4,
83,Safdarjung,-924403692,1184615056,1,144.0,28,1011.9200000000001,-1239066197,145,False,30,26,4,
84,Safdarjung,292027010#0,292024872#1,1,144.0,17,912.3799999999999,-1239066197,145,False,18,16,4,
85,Safdarjung,-686651418#0,-46108373#7,1,144.0,47,1916.2299999999998,-1239066197,145,False,51,43,4,
86,Safdarjung,46108379#9,-292025667#0,1,144.0,23,1390.23,-1239066197,145,False,23,23,3,
87,Safdarjung,-292023781#5,1136644106#0,1,144.0,32,1234.6100000000001,-1239066197,145,False,32,32,4,
88,Safdarjung,-776771535#1,-292027344,1,144.0,12,508.56000000000006,-1239066197,145,False,13,11,4,
89,Safdarjung,-292025078#1,682844000#1,1,144.0,89,3381.4300000000003,-1239066197,145,False,102,76,4,
90,Safdarjung,1080439108,46108379#8,1,144.0,28,976.4200000000002,-1239066197,145,False,28,28,4,
91,Safdarjung,1306326479#1,-1185237194#2,1,144.0,5,183.72000000000003,-1239066197,145,False,5,5,4,
92,Safdarjung,997648749#5,44716380#4,1,144.0,23,844.5999999999999,-1239066197,145,False,23,23,4,
93,Safdarjung,46108375#1,-292023488#1,1,144.0,15,398.05999999999995,-1239066197,145,False,15,15,4,
94,Safdarjung,1185227773,-292024872#6,1,144.0,31,1637.91,-1239066197,145,False,37,25,4,
95,Safdarjung,-686646774#1,-1190516864,1,144.0,24,787.38,-1239066197,145,False,24,24,3,
96,Safdarjung,-605696841#1,80515444#5,1,144.0,52,3074.1799999999994,-1239066197,145,False,57,47,4,
97,Safdarjung,-292025665,35152830#1-AddedOffRampEdge,1,144.0,151,6660.340000000002,-1239066197,145,False,200,102,4,
98,Safdarjung,111218029#2,1080512081#1,1,144.0,30,1193.4199999999998,-1239066197,145,False,31,29,4,
99,Safdarjung,686651418#0,994832901,1,144.0,21,1584.57,-1239066197,145,False,28,14,4,
